GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0042000304,1610612749,MIL,Milwaukee,200782,P.J. Tucker,P.J.,F,,27:12,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,-14.0
0042000304,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,24:04,7.0,10.0,0.7,0.0,1.0,0.0,0.0,3.0,0.0,1.0,7.0,8.0,3.0,0.0,1.0,2.0,2.0,14.0,-11.0
0042000304,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,28:52,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,2.0,4.0,7.0,-17.0
0042000304,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,G,,36:13,6.0,17.0,0.353,0.0,7.0,0.0,4.0,4.0,1.0,3.0,5.0,8.0,5.0,2.0,0.0,4.0,2.0,16.0,-25.0
0042000304,1610612749,MIL,Milwaukee,201950,Jrue Holiday,Jrue,G,,38:15,6.0,17.0,0.353,2.0,7.0,0.286,5.0,6.0,0.833,2.0,3.0,5.0,9.0,0.0,0.0,4.0,2.0,19.0,-18.0
0042000304,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,20:38,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,7.0,-2.0
0042000304,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,,26:24,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,-21.0
0042000304,1610612749,MIL,Milwaukee,1627854,Bryn Forbes,Bryn,,,14:23,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,-6.0
0042000304,1610612749,MIL,Milwaukee,201952,Jeff Teague,Jeff,,,2:24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
0042000304,1610612749,MIL,Milwaukee,1629603,Mamadi Diakite,Mamadi,,,4:19,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
0042000304,1610612749,MIL,Milwaukee,1630241,Sam Merrill,Sam,,,4:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0042000304,1610612749,MIL,Milwaukee,1629670,Jordan Nwora,Jordan,,,4:19,0.0,2.0,0.0,0.0,2.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
0042000304,1610612749,MIL,Milwaukee,1629091,Elijah Bryant,Elijah,,,4:19,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
0042000304,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,Thanasis,,,4:19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0
0042000304,1610612749,MIL,Milwaukee,1628382,Justin Jackson,Justin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042000304,1610612737,ATL,Atlanta,1628989,Kevin Huerter,Kevin,F,,36:02,7.0,15.0,0.467,1.0,7.0,0.143,0.0,0.0,0.0,2.0,4.0,6.0,7.0,1.0,0.0,0.0,1.0,15.0,20.0
0042000304,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,29:45,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,1.0,1.0,0.0,3.0,4.0,26.0
0042000304,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,27:51,6.0,7.0,0.857,0.0,0.0,0.0,3.0,4.0,0.75,2.0,5.0,7.0,1.0,1.0,0.0,1.0,2.0,15.0,18.0
